sentence	label	true_label
Backstage and Now the Boss: ‘The Only Girl in the Building’ - The New York Times	0	0.0
Sprott’s Thoughts On Gold Corrections, Patterns, and Positioning	1	1.0
American Is Killed in First Casualty for U.S. Forces in Syria Combat - The New York Times	0	0.0
GERMAN ‘GESTAPO’ considers prosecuting parents who refused to allow their son to go on a field trip to mosque	1	1.0
La crisis de Twitter: nada es para siempre	1	1.0
This Is The Real Reason Why The Public Is Broke And The Middle Class Is Being Destroyed	1	1.0
Confused About Quinoa and Nutrition? So Are Other Americans - The New York Times	0	0.0
Ruling Alters Legal Landscape in NY Shaken-baby Cases	1	1.0
On Vacation. How to Keep the Boss at Bay? - The New York Times	0	0.0
Trump’s Dual Roles Collide With Openings in Dubai and Vancouver - The New York Times	0	0.0
Huge Crowds Pay Respects to PC Murdered by Westminster Terrorist	0	0.0
Monitoring May Have ‘Incidentally’ Picked Up Trump Aides, House Member Says - The New York Times	0	0.0
Chuck Todd: After 5 Months in Office Trump’s Presidency Is in ‘Peril’ - Breitbart	0	0.0
LibertyNEWS Daily Electoral Projection Tracking Map Now Has Trump at 259, Clinton at 197	1	1.0
Sean Spicer Lights Up ’Pathetic’ Critics of Donald Trump’s Holocaust Statement - Breitbart	0	0.0
Pence: Trump ’Seriously Considering’ Moving Embassy to Jerusalem - Breitbart	0	0.0
Re: Huma Abedin Emails Probe will be Headed by John Podesta’s Best Friend	1	1.0
Brain Scans of Brazilian Babies Show Array of Zika Effects - The New York Times	0	0.0
German Finance Minister Responds to Manchester Attack: Christians Can Learn from Muslim Migrants - Breitbart	0	0.0
Merkel says Facebook, Google ‘distort perception,’ demands they ‘reveal algorithms’	1	1.0
ISIS Claims Deadly Bombing at Demonstration in Kabul, Afghanistan - The New York Times	0	0.0
Baltimore Agrees to Broad Change for Troubled Police Dept. - The New York Times	0	0.0
Afghanistan Is in Chaos. Is That What Hamid Karzai Wants? - The New York Times	0	0.0
Ban on Head Scarves at Work Is Legal, E.U. Court Rules - The New York Times	0	0.0
From Monster to Mr. President-Elect: Democrats Grovel Before Trump     : Information	1	1.0
Latest Assault on Aleppo: West Covers Up Terror-Ties	1	1.0
Dems Plan Summer Camps for Trump Resisters  - Breitbart	0	0.0
“Stop watching RT and other Russian-biased sources.” A Tale of Two Cities	1	1.0
Juror explanation for Ammon Bundy verdict	1	1.0
‘Dangerously' Thin YouTube Star Has Teen Fans BEGGING Her to Turn Off the Camera and Get Help	1	1.0
The Clintons and Soros launch America’s Purple Revolution	1	1.0
Joy Reid: Trump Seems to ’Emulate Russian Oligarchs’ - Breitbart	0	0.0
Menendez Grills Tillerson on Mexico: Communists Build Walls Like in Berlin - Breitbart	0	0.0
Park Geun-hye, Donald Trump, Microsoft: Your Friday Briefing - The New York Times	0	0.0
Hillary Clinton KNEW 5 years ago Anthony Weiner was a Pedophile - Wikileaks	1	1.0
Muslim Puts On Creepy Clown Mask, Realizes He Attacked The Wrong Infidel	1	1.0
Doorway on Moon Found at Bancroft Crater, Google Map, Oct 2016, Photos | Paranormal	1	1.0
Obama Loosens Restrictions on U.S. Forces Fighting Taliban in Afghanistan - The New York Times	0	0.0
Simone Biles Soars, Lifting Another Country With Her - The New York Times	0	0.0
Recently Leaked Documents Reveal What The Rockefeller’s Knew About UFOs	1	1.0
Penn State Trustee Bows Out of Election After Disparaging Sandusky Victims - Breitbart	0	0.0
Russia, Japan May Finally Sign Peace Treaty to Officially End WWII Conflict	1	1.0
North Carolina Vindicates Roy Williams’s Trust With Last-Second Win - The New York Times	0	0.0
Hillary Campaign Manager Gets $7K a Month from Hillary Donor Linked to Economic Collapse	1	1.0
Lawyer for Melania Trump Threatens Defamation Suits Against News Outlets - The New York Times	0	0.0
In Defense of Moderate Drinking (Again) - The New York Times	0	0.0
Trump Inches Toward Naming Domestic Cabinet Members - The New York Times	0	0.0
How they could steal Trump win next Tuesday with the Electoral College — Slattery and Shoaf	1	1.0
The Unethicality of the Sore Loser	1	1.0
Thomas Pyle: Scraping Paris Deal ‘One of the Single-Most Important Decisions’ Trump Has Made	0	0.0
MILO Slams ’Commie Sleazebags’ Of DisruptJ20 - Breitbart	0	0.0
Study: Americans fear “corrupt government officials” more than anything	1	1.0
Dr. Duke & Andrew Anglin the True Voice of the Republican Party!	1	1.0
Jo Cox, Member of British Parliament, Is Killed in Attack - The New York Times	0	0.0
An Alarming 10% Rise in Traffic Deaths in the First Half of 2016 - The New York Times	0	0.0
Congress’s Planned Parenthood Investigations Find Horrifying, Criminal Practices	0	0.0
Tsunami Hits New Zealand After Massive 7.8 Earthquake Strikes	1	1.0
The FBI Agent Who Took Hillary’s Bribes Just Got Some Really Bad News	1	1.0
Sports Media and Gay Activists Blast Cardinals for Inviting Lance Berkman to ‘Christian Day’ at Busch Stadium - Breitbart	0	0.0
Trump: Israel is a ray of hope to the world	1	1.0
THIS Is Why Most Analysts’ Gold & Silver Price Forecasts Are Wrong	1	1.0
F.B.I. Arrests Wife of Killer in Orlando Mass Shooting - The New York Times	0	0.0
Ann Coulter: Swamp People: 47 Trump: 0	0	0.0
Science Will Suffer Under Trump’s Travel Ban, Researchers Say - The New York Times	0	0.0
Comment on She’s fit to be President! Hillary had to be helped up *one* step by youknowwho.	1	1.0
Families of Terror Attack Victims Sue Twitter for ’Providing Resources and Services to ISIS’ - Breitbart	0	0.0
Seven Major Problems with James Comey’s Credibility	0	0.0
Donald Trump’s Slip in Polls Has G.O.P. Worried About Congress - The New York Times	0	0.0
You Don’t Like the Girls in ‘Girls’? That’s Its Genius. - The New York Times	0	0.0
Will This Guy Shut Off the Lights in the Sanders Campaign? - The New York Times	0	0.0
Dave Chappelle on Trump, Cosby and His Netflix Deal - The New York Times	0	0.0
Rep. Diaz-Balart: Liberals Against Trump Who Favored Obama’s Cuban Ban ’Hypocrites’ - Breitbart	0	0.0
Health Grades for New York Restaurants: Why No F’s? - The New York Times	0	0.0
Israel’s Blockade of Gaza is Inherently Violent	1	1.0
5 DIY Survival Tools To Make From Scratch	1	1.0
Bill Gates Calls for Robot Tax to Offset Jobs Lost to Automation - Breitbart	0	0.0
Dr. Stephen Leeb: Broadcast Interview – Available Now	1	1.0
Highlights of Donald Trump’s Immigration Speech and Mexico Trip - The New York Times	0	0.0
Moscow culture department to offer lecture series for expats	1	1.0
Nintendo Switch: A Blast at Home, So-So on the Go - The New York Times	0	0.0
Remade Trail Blazers Fall Short of Golden State Warriors in Game 1 - The New York Times	0	0.0
Donald Trump Rode to Power in the Role of the Common Man - The New York Times	0	0.0
Public vs. Media on War	1	1.0
Only Making Matters Worse in Syria	1	1.0
Britain, U.S. sending planes, troops to deter Russia in the east	1	1.0
Herbalife Settlement With F.T.C. Ends Billionaires’ Battle - The New York Times	0	0.0
Italy’s ‘Fertility Day’ Call to Make Babies Arouses Anger, Not Ardor - The New York Times	0	0.0
Republican Convention, Hillary Clinton, Roger Ailes: Your Tuesday Evening Briefing - The New York Times	0	0.0
Why Comey Reopened the Hillary Investigation	1	1.0
DEAD POOL DIVA: Huma Kept Those Hillary Emails FBI Found In A Folder Marked ‘Life Insurance’	1	1.0
PSVITA Japan News : Moe Moe World War 3 + Chaos Child Love Chu Chu + Musou Stars	1	1.0
The Most Important Concepts The Manosphere Taught Me	1	1.0
Voters Repudiate Clinton	1	1.0
Anti-Black Slur in Stamford Is Painted Over After Two Months - The New York Times	0	0.0
Report: Obama Gave $221 Million to Palestinians in Last Hours	0	0.0
California Licenses 800K Illegal Aliens as Motor Voter Law Looms - Breitbart	0	0.0
The Hangman Diplomat: How Kissinger became a member of Russia's top academy	1	1.0
No Data Manipulation in 2015 Climate Study, Researchers Say - The New York Times	0	0.0
3 Priceless Zen Teachings on Fear	1	1.0
Hackers Dump More Intel From NSA’s Elite Equation Group	1	1.0
Supreme Court Turns Away Challenge to Connecticut Ban on Semiautomatic Weapons - The New York Times	0	0.0
Former NATO Chief: We Need US as ‘World’s Policeman’	1	1.0
Cruz: Getting Health Care Bill Out of the Senate ’Is Not Going to Be Easy’ - Breitbart	0	0.0
Donald Trump, François Fillon, Erdogan: Your Tuesday Briefing - The New York Times	0	0.0
Hillary Clinton, FBI and the Real November Surprise     : Information	1	1.0
Pieces Of Alien DNA Found In Human Genome	1	1.0
Watch Mary Berry challenge the Great British Bake Off contestants to make a Victoria Beckham sandwich	1	1.0
November supermoon biggest in nearly 70 years	1	1.0
How the Fight for a National African-American Museum Was Won - The New York Times	0	0.0
Trump Administration Cancels Back-Channel Talks With North Korea - The New York Times	0	0.0
Oi veh! — New Hitler gets elected	1	1.0
Six Corporations Will Soon Rule the Planet	1	1.0
How Could You? 19 Questions to Ask Loved Ones Who Voted the Other Way - The New York Times	0	0.0
What Is a ‘Personal Benefit’ From Insider Trading? Justices Hear Arguments - The New York Times	0	0.0
Automakers Prepare for an America That’s Over the Whole Car Thing - The New York Times	0	0.0
Legal Marijuana Ends at Airport Security, Even if It’s Rarely Stopped - The New York Times	0	0.0
Corey Lewandowski, Ex-Campaign Manager for Donald Trump, Joins CNN - The New York Times	0	0.0
Tories to stop Santa migration by Christmas	1	1.0
U.S. Behind Huge Weapons Shipments To Saudi Arabia Prior to Yemen Funeral Attack	1	1.0
Disgusting Celebrities Unleash Vulgar Attacks on Trump	1	1.0
If Megyn [sic] Kelly Doesn’t Want Her Pussy Grabbed, Why Did She Pose for This “Grab My Pussy” Photo Shoot?	1	1.0
Christo, Trump and the Art World’s Biggest Protest Yet - The New York Times	0	0.0
"A ""Gesture of Thanks"": Turkey arrests terrorists for extradition to Russia"	1	1.0
Hillary Clinton’s Edge in a Donald Trump-Centric Race Has Liberals Wary - The New York Times	0	0.0
Not Just Bees, Trees Are Dying Off at an Alarming Rate With Little Public Attention	1	1.0
Comment on 5 Signs You’re Giving Your Power Away & How To Reclaim It by Hijacked	1	1.0
Oscar Pistorius Removes His Artificial Legs at Sentencing Hearing - The New York Times	0	0.0
Russia is Hoarding Gold at an Alarming Rate — The Next World War Will Be Fought with Currencies	1	1.0
Watch: Mets Prospect Snags Flying Bat with One Hand - Breitbart	0	0.0
Вот такая нынче благотворительность	1	1.0
Countering Hillary’s Coup With a Counter Coup – or Not?	1	1.0
Boeing to Begin Testing Self-Flying Airplanes - Breitbart	0	0.0
The 5 Types of Trump-Averse Republicans - The New York Times	0	0.0
Donald Trump, Indonesia, Aleppo: Your Wednesday Evening Briefing - The New York Times	0	0.0
In Saudi Call, Trump Pledges to ’Rigorously’ Enforce Iran Deal	0	0.0
New earthquake rocks Italy, buildings collapse but no deaths reported	1	1.0
Aide Said He Was Running 'Bill Clinton Inc.' in New WikiLeaks Dump	1	1.0
Bombing Suspect Pleads Not Guilty in Shootout With New Jersey Officers - The New York Times	0	0.0
Britain No Longer a Sovereign Democracy	1	1.0
Connecticut High School Principal Denounces ’Trump!’ Basketball Game Chant as ’Hate Speech’ - Breitbart	0	0.0
Ford Expands Costly Door Latch Recall - The New York Times	0	0.0
Democrats Refuse to Stand for Navy SEAL’s Widow When She Received a Standing Ovation at Trump Speech	0	0.0
Prince Died From Accidental Overdose of Opioid Painkiller - The New York Times	0	0.0
Two Candidates. Two Speeches. One Cliché After Another From Clinton and Trump. - The New York Times	0	0.0
Trump Leaves Science Jobs Vacant, Troubling Critics - The New York Times	0	0.0
Guy Fawkes, The Gun Powder Plot & How False Flags Have Shaped History	1	1.0
OMG! Video of Michelle Obama’s Angry Tirade Against Hillary Went VIRAL Overnight	1	1.0
Los grandes cambios en el transporte marítimo y negocios portuarios, por César Reaño Reaño	1	1.0
THE VISION THING 16    : Information	1	1.0
How To Break The Cycle Of Human Complacency And Servitude	1	1.0
CNN’s Chalian: Trump Is Going ’Mainstream,’ ’Establishment’ - Breitbart	0	0.0
Video Exposes Hillary Donor: “Blacks Are Seriously Fucked in The Head”	1	1.0
Here are the Democrats Who are Skipping Trump’s Inauguration - Breitbart	0	0.0
Mom Speaks Out Against Abortion After Seeing Her Miscarried Baby	1	1.0
Maybelline Introduces First Male Makeup Ambassador	0	0.0
Mark Levin: CNN Is Destroying the First Amendment - Jake Tapper Is ’Evil’ - Breitbart	0	0.0
US General: Warplanes Will Kill Fleeing ISIS Fighters Around Mosul	1	1.0
Clinton Aide Says Future WikiLeaks Releases Are 'Probably Fake'	1	1.0
Leonard B. Sand, Judge in Landmark Yonkers Segregation Case, Dies at 88 - The New York Times	0	0.0
No Deal on Health Care as Congress Goes into Recess - Breitbart	0	0.0
Schumer: ’Whatever Our Race, Religion, Sexual Orientation, Gender Identity’ We Are All Exceptional - Breitbart	0	0.0
Official Online National Donald Trump Polls Updated in Real-time	1	1.0
Trump Administration Solicits Border Wall Proposals from Contractors - Breitbart	0	0.0
‘President Hillary Clinton?’ She Wants Progress on Immigration and to Drink With G.O.P. - The New York Times	0	0.0
Eminem Calls Trump a ’Bitch,’ Raps About Sexually Assaulting Ann Coulter	0	0.0
Once Again, Justice Breyer Presses Case Against Death Penalty - The New York Times	0	0.0
Lena Dunham on Instagram: Dad Taught Me How to Use Tampon	0	0.0
An Alt-Right Makeover Shrouds the Swastikas - The New York Times	0	0.0
Rand Paul returns $620,000 to U.S. Treasury	1	1.0
BREAKING : TED CRUZ CALLS FOR SPECIAL PROSECUTOR TO INVESTIGATE HILLARY – TruthFeed	1	1.0
The Best Iran Deal Is Unilateral Hands-Off Iran	1	1.0
Donald Trump, Aleppo, Golden Globes: Your Monday Evening Briefing - The New York Times	0	0.0
Comment on Report Exposes Inner Workings of Facebook and How Clinton Loyalists Control Your Newsfeed by marlene	1	1.0
Elite Turn On Hillary Campaign: Only the Deep State Could Be So Precise	1	1.0
Maine’s Gov. LePage Threatens To ‘Investigate’ College Students For Fraud If They Vote (VIDEO)	1	1.0
*Breaking: Huma Abedin Thrown Off Hillary’s Campaign Plane!	1	1.0
The most durably Democratic county in the country could go for Trump	1	1.0
Scientists Say Canadian Bacteria Fossils May Be Earth’s Oldest - The New York Times	0	0.0
South Korea, Syria, C.I.A.: Your Morning Briefing - The New York Times	0	0.0
President Putin Asks US To Stop Provoking Russia	1	1.0
The Biggest Changes Obamacare Made, and Those That May Disappear - The New York Times	0	0.0
The In-Law in the Trump Inner Circle: Jared Kushner’s Steadying Hand - The New York Times	0	0.0
Trump: ‘The Hour of Justice for the American Worker Has Arrived’	0	0.0
Review: In Don DeLillo’s ‘Zero K,’ Daring to Outwit Death - The New York Times	0	0.0
Leaked Emails Show Government Corruption in Approving Aspartame	1	1.0
Obama’s Solicitor General: Neil Gorsuch ’Thoughtful &amp Brilliant’	0	0.0
Saturated Fat and Heart Disease: “The Greatest Scam in the History of Medicine”	1	1.0
MILO Fan at UW Appears Covered in Bruises, Cuts, Paint - Breitbart	0	0.0
EU Takes Centre Stage in ’Chaotic’ French Presidential Debate	0	0.0
Las imágenes libres de derechos más destacadas de la semana	1	1.0
First Iraqi Troops Enter Mosul, But Fighting Remains Largely in Suburbs	1	1.0
If Clinton Goes Down, Loretta Lynch Will Go Down With Her	1	1.0
Idiot Who Destroyed Trump Hollywood Star Gets EXACTLY What He Deserves	1	1.0
Hedge Fund Managers Work to Stanch Loss of Investors - The New York Times	0	0.0
Scrabble Spells Doom for the Racial Hypothesis of Intelligence	1	1.0
Ron Head: Tipping Point	1	1.0
Russia WW3 Weapon: Nikola Tesla’s Death Ray In Vladimir Putin’s Possession?	1	1.0
Syrian War Report – November 1, 2016: Syrian Military Deploys Advanced T-90 Battle Tanks to Aleppo	1	1.0
