	Unnamed: 0	sentence	label	true_label
1924	1924	Want to Know the Crucial Areas for Clinton? Follow Michelle Obama 	0	0.0
1925	1925	Climber Conquers El Capitan Without Rope, Using His Bare Hands 	0	0.0
1926	1926	Independence Days: My Perfect Imperfect Gap Year 	0	0.0
1927	1927	A New York Philharmonic Coup: Deborah Borda Is Named the New Leader 	0	0.0
1928	1928	“Shoot First Ask Questions Later” : What Happens To A UFO When Tracked on Military Radar	1	1.0
1929	1929	Poll: Most Voters Have Not Heard of Democratic 2020 Election Candidates 	0	0.0
1930	1930	Calexit Leader Moves to Russia Permanently - or Until California Secedes 	0	0.0
1931	1931	Facebook, a News Giant That Would Rather Show Us Baby Pictures 	0	0.0
1932	1932	Resolution of Jacob Wetterling Case Also Closes Chapter for a Reporter 	0	0.0
1933	1933	Acting FBI Director: There Has Been ’No Effort’ to Impede Russia Investigation 	0	0.0
1934	1934	A Father-Son Bonding Mission in the French Alps 	0	0.0
1935	1935	El misterio de la extinción de 10.000 ranas gigantes en un río de Perú	1	1.0
1936	1936	Mike Pence May Break With Donald Trump, Again, Over Tax Returns 	0	0.0
1937	1937	BLACK VETERANS FOR TRUMP, too!	1	1.0
1938	1938	Black Agenda Radio for Week of Nov. 7, 2016	1	1.0
1939	1939	Breitbart Editor-in-Chief Alex Marlow Interviews Rep. Kevin Brady at CPAC: We’re Going to End the Tax on ’Made in America’ 	0	0.0
1940	1940	Can Kenya lead the African Union?	1	1.0
1941	1941	A Door to a Home Brimming With Love, and Open to All 	0	0.0
1942	1942	Ancient Quasars Cast Light on Mysteries of the Cosmic Web	1	1.0
1943	1943	The Pecan Steps Off the Pie Plate 	0	0.0
1944	1944	And the Winner of the 2016 Election Is … CANNABIS!	1	1.0
1945	1945	When the Sun Sets Early, It’s a Race to Prepare for Shabbat 	0	0.0
1946	1946	Sicher trainieren: Beim Spinning gilt ab sofort Helmpflicht	1	1.0
1947	1947	Five Juveniles Charged With Throwing Object at Trump Motorcade 	0	0.0
1948	1948	Dublin Council Criticised For Turning On Xmas Lights Way Too Late	1	1.0
1949	1949	Tillerson: Russia Either ’Complicit or Simply Incompetent’ on Syrian Chemical Weapons 	0	0.0
1950	1950	Suspect Held in Shooting of San Diego Police Officers 	0	0.0
1951	1951	A Thanksgiving Tribute & Meditation For Standing Rock	1	1.0
1952	1952	Friends Say Minnesota Attacker Was ‘Normal American Kid’ 	0	0.0
1953	1953	Combat Obesity with a Balance of Omega-3 and Omega-6	1	1.0
1954	1954	725 Days To Nowhere—A Stock Market Inhabited By Machines And Fools	1	1.0
1955	1955	The Ugly Truth Of Six More Leftist “Heroes”	1	1.0
1956	1956	Tesla’s Musk Investigated Over SolarCity by Congress	1	1.0
1957	1957	California College Professor Who Called Trump’s Win an ’Act of Terrorism’ Nominated for Campus Award 	0	0.0
1958	1958	BREAKING – Wikileaks Batch 19 Email Reveals Clinton Campaign Very Concerned About “The Black” Vote	1	1.0
1959	1959	Jordan Spieth, His Feet Firmly Grounded, Puts a Sensible Shoe Forward 	0	0.0
1960	1960	The American Who Accidentally Became a Chinese Movie Star 	0	0.0
1961	1961	Michael Moore Owes Me $4.99	1	1.0
1962	1962	Court Refuses to Reinstate Travel Ban, Dealing Trump Another Legal Loss 	0	0.0
1963	1963	‘Penis Seat’ Causes Double Takes on Mexico City Subway 	0	0.0
1964	1964	John Kerry Urges Grounding of Military Aircraft in ‘Key Areas’ of Syria 	0	0.0
1965	1965	Sleepy Behind the Wheel? Some Cars Can Tell 	0	0.0
1966	1966	SOLID: 211,000 Jobs Created in April, Unemployment Falls to 4.4% 	0	0.0
1967	1967	Не верьте больше в Санту, дети, он хуже всех врагов на свете!	1	1.0
1968	1968	The Winter of Our Discontent: Survival | Survival	1	1.0
1969	1969	‘Duck Dynasty’ Legacy: Real, Fake and Upfront About It 	0	0.0
1970	1970	VIDEO: CNN Accused of Staging Muslim Demo Against Terror Following London Attacks	0	0.0
1971	1971	What Donald Trump Needs To Do	1	1.0
1972	1972	Associated Press reporter admits faking news stories for Hillary Clinton.	1	1.0
1973	1973	Rift Between Labor and Environmentalists Threatens Democratic Turnout Plan 	0	0.0
1974	1974	Paul Ryan: Trump Will Have the Funding to Build Border Wall 	0	0.0
1975	1975	My Hajj Reading List: Preparing for Mecca 	0	0.0
1976	1976	Benoît Hamon Wins French Socialist Party’s Presidential Nomination 	0	0.0
1977	1977	‘This Is Your Brain on Drugs,’ Tweaked for Today’s Parents 	0	0.0
1978	1978	Attacks by Rebels in Myanmar Leave Dozens Dead 	0	0.0
1979	1979	The godfather of whistleblowers: Remembering Phillip Agee, ex-CIA	1	1.0
1980	1980	Queen Elizabeth’s Party Planner Is Proud to Wear $35 Shoes 	0	0.0
1981	1981	Spicer on Brady’s Stolen Jersey: ’Another Bad on the Press’ 	0	0.0
1982	1982	Fed Hikes Interest Rates for Fourth Time Since Financial Crisis 	0	0.0
1983	1983	Julianna Margulies, in Closing Arguments for ‘The Good Wife’ 	0	0.0
1984	1984	Michael Moore: Forget What I Said Before. Trump Supporters Are 'Racists And Rednecks.'	1	1.0
1985	1985	Chicago Mayor: City Needs More Regulations on Federally Licensed Gun Dealers 	0	0.0
1986	1986	Agency Clears Mayor de Blasio and Nonprofit of Campaign Finance Violations 	0	0.0
1987	1987	On Jerusalem, as on Much Else, It’s Trump vs. ’Deep State’ 	0	0.0
1988	1988	Chrisette Michele Defends Inauguration Performance after Backlash	0	0.0
1989	1989	Paris at War: Media Silence	1	1.0
1990	1990	Ikea Reaches $50 Million Settlement Over Deadly Furniture Accidents 	0	0.0
1991	1991	MoMA Protests Trump Entry Ban by Rehanging Work by Artists from Muslim Nations 	0	0.0
1992	1992	For our freedom and yours	1	1.0
1993	1993	Virginia Governor Restores Voting Rights to Felons 	0	0.0
1994	1994	Dr. Mercola: The Dangers of LED Lights	1	1.0
1995	1995	Jeff Sessions on Immigration Law: ’I’m Going to Follow The Laws Passed By Congress’ 	0	0.0
1996	1996	Dilma Rousseff Targeted in Brazil by Lawmakers Facing Scandals of Their Own 	0	0.0
1997	1997	Donald Trump Clung to ‘Birther’ Lie for Years, and Still Isn’t Apologetic 	0	0.0
1998	1998	Review: ‘The Americans’ History Suddenly Feels Less Retro 	0	0.0
1999	1999	5 Border Horrors Establishment Media Mostly Ignore	0	0.0
2000	2000	Obama May Create Monument to Gay Rights Movement 	0	0.0
2001	2001	Canada/US Tensions Heat Up as NAFTA’s Future Remains in Flux 	0	0.0
2002	2002	This is Donald Trump's favorite thing he has in common with his daughter	1	1.0
2003	2003	Citi: “A Clinton Presidency Will Be Marked By Near-Continuous Investigations, Impeachment Risk”	1	1.0
2004	2004	Hayward: Trump’s ‘Nationalist’ Outreach–‘Black or Brown or White, We All Bleed the Same Red Blood of Patriots’ 	0	0.0
2005	2005	POWERFUL VIDEO : Father of Kayla Mueller who was Brutally Raped and Murdered by ISIS, Endorses Donald Trump – TruthFeed	1	1.0
2006	2006	As Anthem-Protesting Colin Kaepernick’s Free Agency Goes Nowhere, Sports Writer Searches for Answers 	0	0.0
2007	2007	Why Russia’s army can’t complete its modernization program	1	1.0
2008	2008	Review: ‘If Our Bodies Could Talk,’ Our Spleens Probably Wouldn’t Be Funny 	0	0.0
2009	2009	Creepy ‘Liason’ Project Depicts Society’s Reliance On Technology [Photos]	1	1.0
2010	2010	Merkel Floats Fake News at Trump Presser: TTIP Deal is ‘Bilateral’	0	0.0
2011	2011	Krikorian: ’No Longer Will Any Classes of Immigrants Be Exempt from Enforcement’	0	0.0
2012	2012	Trump Abruptly Orders 46 Obama-Era Prosecutors to Resign 	0	0.0
2013	2013	Clinton campaign blames FBI director for loss to Trump	1	1.0
2014	2014	MSNBC’s Roberts: Dems Have ’Fever Dream,’ Getting ’the Horse Before the Cart’ with Mike Flynn 	0	0.0
2015	2015	Donald Trump on Terror: ‘This Bloodshed Must End’	0	0.0
2016	2016	A History of Air Disasters Involving Sports Teams 	0	0.0
2017	2017	Comment on Alicia Keys Calls Original ‘Snow White’ ‘Sexist’ and ‘Misogynistic’ by MomOfIV	1	1.0
2018	2018	Inauguration Protesters Light Fire in Street, Throw Embers at Police 	0	0.0
2019	2019	Calgary Airport Arrivals YYC	1	1.0
2020	2020	Bill Cosby’s Freedom and Legacy at Stake as Sexual Assault Trial Begins	0	0.0
2021	2021	Coahuila: How a Border State Government Covered up a Massacre	0	0.0
2022	2022	Bernie Sanders was a Con Artist, had an 'Agreement' with Hillary Clinton - Wikileaks	1	1.0
2023	2023	Where’s the Love for Donkeys? 	0	0.0
2024	2024	How To Recognize Light From Dark	1	1.0
2025	2025	Kanye West: I Would Have Voted for Donald Trump, If I Had Voted ⋆ USA 24	1	1.0
2026	2026	La famille Erdoğan et Daesh (suite)	1	1.0
2027	2027	Pro Football Hall of Fame Releases Rare Lombardi Super Bowl I Press Conference Audio 	0	0.0
2028	2028	Putin: Syria Chemical Attack Was ’False Flag,’ More ’Provocations’ Coming	0	0.0
2029	2029	Project Veritas: Bartender who recorded Romney’s 47 percent speech was part of ‘coordinated operation’	1	1.0
2030	2030	FL Sheriff: ’Not a Day Goes By That We All Don’t Arrest A Lot of Illegal Aliens’ Who Are ’Preying’ on People 	0	0.0
2031	2031	Russia Did It: Cuck Moron Glenn Beck Claims The Alt-Right are Kremlin-Backed Terrorists	1	1.0
2032	2032	In only 50 Years Humans Are Close To Killing Off Two-Thirds Of All Wildlife	1	1.0
2033	2033	I wonder what GLP will be like the day after the election?	1	1.0
2034	2034	Keeping Your Old Phone Alive and Working 	0	0.0
2035	2035	It’s Time to Ignore Advice About Which Stocks to Buy in 2017 	0	0.0
2036	2036	Penguins Eliminate Nemesis Rangers in Game 5 Rout 	0	0.0
2037	2037	A Cry From the Heart: Michael Eric Dyson Addresses Race Head-On 	0	0.0
2038	2038	In Pennsylvania, Unbound Delegates Remain Wary of Donald Trump 	0	0.0
2039	2039	Kp Message 10-27-16… “Passage through the Storm Waters”	1	1.0
2040	2040	Frank Gaffney: McMaster and Obama Admin ‘Holdovers’ Promote False Notion Terrorism Is Inherently Un-Islamic	0	0.0
2041	2041	In a Stand-Up Act, Leslie Jones Finds the Humor in Being Hacked 	0	0.0
2042	2042	And You Thought the Silver Market was Rigged!	1	1.0
2043	2043	A Homebody Finds the Ultimate Home Office 	0	0.0
2044	2044	BOMBSHELL: 2006 Audio Emerges of Crooked Hillary Clinton Proposing Rigging Palestine Election	1	1.0
2045	2045	The Double Standards of American Politics (What Do I Tell My Daughter?) · Guardian Liberty Voice	1	1.0
2046	2046	Spy Scandals, Globalism and the Betrayal of America	1	1.0
2047	2047	Venezuelans Ransack Stores as Hunger Grips the Nation 	0	0.0
2048	2048	Death of a Red Carpet Reporter 	0	0.0
2049	2049	This Powerful Corporate Lobby Is Quietly Backing Hillary — and Nobody’s Talking About It	1	1.0
2050	2050	Romance Turns Sour for Swansea Fans, and Bob Bradley Is Caught in the Middle 	0	0.0
2051	2051	The FBI Is the Regime’s Secret Police	1	1.0
2052	2052	Hillary Clinton, Zika, Syria: Your Monday Evening Briefing 	0	0.0
2053	2053	Donald Trump, Hillary Clinton, Edward Snowden: Your Thursday Evening Briefing 	0	0.0
2054	2054	Target Stores To Launch In-Store Vertical Farms To Grow Their Own Crops	1	1.0
2055	2055	Oh, What a Lovely War!	1	1.0
2056	2056	Yemen’s Seventh Truce: Turning Tragedy Into Farce 	1	1.0
2057	2057	You Could Be Unknowingly Killing the Hummingbirds! (Here’s How to Save Them)	1	1.0
2058	2058	A Curious Plan to Fight Climate Change: Buy Mines, Sell Coal 	0	0.0
2059	2059	Comment on What Donald Trump Needs To Do by Debbie Menon	1	1.0
2060	2060	2:00PM Water Cooler 11/9/2016	1	1.0
2061	2061	WIKILEAKS: Emails Show Clinton Collusion Between State Department And DOJ	1	1.0
2062	2062	Comment on Brilliant Takedown Of Feminism From An Old Man by How To Kill Zombie Arguments	1	1.0
2063	2063	Trump Nominates Neil Gorsuch to the Supreme Court 	0	0.0
2064	2064	Why Are So Many People Popping Vitamin D? 	0	0.0
2065	2065	Shaun King is Really Mad About President Trump’s First Budget 	0	0.0
2066	2066	Colombia Peace Deal Is Defeated, Leaving a Nation in Shock 	0	0.0
2067	2067	Thought-Control Technology Enables Quadriplegic to Move Arm 	0	0.0
2068	2068	Emma Watson Urges US Women to Consider Gender Equality Nov 8, Gets Massive Wake-Up Call on Facebook	1	1.0
2069	2069	Amazon Deforestation, Once Tamed, Comes Roaring Back 	0	0.0
2070	2070	Headed to Miami? Here’s What You Need to Know About Zika 	0	0.0
2071	2071	4 Examples That Show The Globalists Are Losing Ground	1	1.0
2072	2072	Roy Moore, Alabama Chief Justice, Suspended Over Gay Marriage Order 	0	0.0
2073	2073	German footballer does impressive keepie uppies with his chewing gum	1	1.0
2074	2074	Backstage and Now the Boss: ‘The Only Girl in the Building’ 	0	0.0
2075	2075	Sprott’s Thoughts On Gold Corrections, Patterns, and Positioning	1	1.0
2076	2076	American Is Killed in First Casualty for U.S. Forces in Syria Combat 	0	0.0
2077	2077	GERMAN ‘GESTAPO’ considers prosecuting parents who refused to allow their son to go on a field trip to mosque	1	1.0
2078	2078	La crisis de Twitter: nada es para siempre	1	1.0
2079	2079	This Is The Real Reason Why The Public Is Broke And The Middle Class Is Being Destroyed	1	1.0
2080	2080	Confused About Quinoa and Nutrition? So Are Other Americans 	0	0.0
2081	2081	Ruling Alters Legal Landscape in NY Shaken-baby Cases	1	1.0
2082	2082	On Vacation. How to Keep the Boss at Bay? 	0	0.0
2083	2083	Trump’s Dual Roles Collide With Openings in Dubai and Vancouver 	0	0.0
2084	2084	Huge Crowds Pay Respects to PC Murdered by Westminster Terrorist	0	0.0
2085	2085	Monitoring May Have ‘Incidentally’ Picked Up Trump Aides, House Member Says 	0	0.0
2086	2086	Chuck Todd: After 5 Months in Office Trump’s Presidency Is in ‘Peril’ 	0	0.0
2087	2087	LibertyNEWS Daily Electoral Projection Tracking Map Now Has Trump at 259, Clinton at 197	1	1.0
2088	2088	Sean Spicer Lights Up ’Pathetic’ Critics of Donald Trump’s Holocaust Statement 	0	0.0
2089	2089	Pence: Trump ’Seriously Considering’ Moving Embassy to Jerusalem 	0	0.0
2090	2090	Re: Huma Abedin Emails Probe will be Headed by John Podesta’s Best Friend	1	1.0
2091	2091	Brain Scans of Brazilian Babies Show Array of Zika Effects 	0	0.0
2092	2092	German Finance Minister Responds to Manchester Attack: Christians Can Learn from Muslim Migrants 	0	0.0
2093	2093	Merkel says Facebook, Google ‘distort perception,’ demands they ‘reveal algorithms’	1	1.0
2094	2094	ISIS Claims Deadly Bombing at Demonstration in Kabul, Afghanistan 	0	0.0
2095	2095	Baltimore Agrees to Broad Change for Troubled Police Dept. 	0	0.0
2096	2096	Afghanistan Is in Chaos. Is That What Hamid Karzai Wants? 	0	0.0
2097	2097	Ban on Head Scarves at Work Is Legal, E.U. Court Rules 	0	0.0
2098	2098	From Monster to Mr. President-Elect: Democrats Grovel Before Trump     : Information	1	1.0
2099	2099	Latest Assault on Aleppo: West Covers Up Terror-Ties	1	1.0
2100	2100	Dems Plan Summer Camps for Trump Resisters  	0	0.0
2101	2101	“Stop watching RT and other Russian-biased sources.” A Tale of Two Cities	1	1.0
2102	2102	Juror explanation for Ammon Bundy verdict	1	1.0
2103	2103	‘Dangerously' Thin YouTube Star Has Teen Fans BEGGING Her to Turn Off the Camera and Get Help	1	1.0
2104	2104	The Clintons and Soros launch America’s Purple Revolution	1	1.0
2105	2105	Joy Reid: Trump Seems to ’Emulate Russian Oligarchs’ 	0	0.0
2106	2106	Menendez Grills Tillerson on Mexico: Communists Build Walls Like in Berlin 	0	0.0
2107	2107	Park Geun-hye, Donald Trump, Microsoft: Your Friday Briefing 	0	0.0
2108	2108	Hillary Clinton KNEW 5 years ago Anthony Weiner was a Pedophile - Wikileaks	1	1.0
2109	2109	Muslim Puts On Creepy Clown Mask, Realizes He Attacked The Wrong Infidel	1	1.0
2110	2110	Doorway on Moon Found at Bancroft Crater, Google Map, Oct 2016, Photos | Paranormal	1	1.0
2111	2111	Obama Loosens Restrictions on U.S. Forces Fighting Taliban in Afghanistan 	0	0.0
2112	2112	Simone Biles Soars, Lifting Another Country With Her 	0	0.0
2113	2113	Recently Leaked Documents Reveal What The Rockefeller’s Knew About UFOs	1	1.0
2114	2114	Penn State Trustee Bows Out of Election After Disparaging Sandusky Victims 	0	0.0
2115	2115	Russia, Japan May Finally Sign Peace Treaty to Officially End WWII Conflict	1	1.0
2116	2116	North Carolina Vindicates Roy Williams’s Trust With Last-Second Win 	0	0.0
2117	2117	Hillary Campaign Manager Gets $7K a Month from Hillary Donor Linked to Economic Collapse	1	1.0
2118	2118	Lawyer for Melania Trump Threatens Defamation Suits Against News Outlets 	0	0.0
2119	2119	In Defense of Moderate Drinking (Again) 	0	0.0
2120	2120	Trump Inches Toward Naming Domestic Cabinet Members 	0	0.0
2121	2121	How they could steal Trump win next Tuesday with the Electoral College — Slattery and Shoaf	1	1.0
2122	2122	The Unethicality of the Sore Loser	1	1.0
2123	2123	Thomas Pyle: Scraping Paris Deal ‘One of the Single-Most Important Decisions’ Trump Has Made	0	0.0
2124	2124	MILO Slams ’Commie Sleazebags’ Of DisruptJ20 	0	0.0
2125	2125	Study: Americans fear “corrupt government officials” more than anything	1	1.0
2126	2126	Dr. Duke & Andrew Anglin the True Voice of the Republican Party!	1	1.0
2127	2127	Jo Cox, Member of British Parliament, Is Killed in Attack 	0	0.0
2128	2128	An Alarming 10% Rise in Traffic Deaths in the First Half of 2016 	0	0.0
2129	2129	Congress’s Planned Parenthood Investigations Find Horrifying, Criminal Practices	0	0.0
2130	2130	Tsunami Hits New Zealand After Massive 7.8 Earthquake Strikes	1	1.0
2131	2131	The FBI Agent Who Took Hillary’s Bribes Just Got Some Really Bad News	1	1.0
2132	2132	Sports Media and Gay Activists Blast Cardinals for Inviting Lance Berkman to ‘Christian Day’ at Busch Stadium 	0	0.0
2133	2133	Trump: Israel is a ray of hope to the world	1	1.0
2134	2134	THIS Is Why Most Analysts’ Gold & Silver Price Forecasts Are Wrong	1	1.0
2135	2135	F.B.I. Arrests Wife of Killer in Orlando Mass Shooting 	0	0.0
2136	2136	Ann Coulter: Swamp People: 47 Trump: 0	0	0.0
2137	2137	Science Will Suffer Under Trump’s Travel Ban, Researchers Say 	0	0.0
2138	2138	Comment on She’s fit to be President! Hillary had to be helped up *one* step by youknowwho.	1	1.0
